надоїло,4.959431847487552E-6,1.0298926336929374E-5
має,4.959431847487552E-6,1.0298926336929374E-5
сила,2.9260647900176555E-4,2.883699374340225E-4
твориться,4.959431847487552E-5,8.754087386389969E-5
мир,5.108214802912179E-4,4.3255490615103374E-4
сплошь,4.959431847487552E-6,1.0298926336929374E-5
педофила,4.959431847487552E-6,1.0298926336929374E-5
печально,2.975659108492531E-5,3.5016349545559876E-4
возмутительно,4.959431847487552E-6,1.0298926336929374E-5
проверять,1.0910750064472614E-4,1.0813872653775844E-4
сень,1.9837727389950207E-5,2.5747315842323438E-5
больничок,4.959431847487552E-6,1.5448389505394062E-5
закрывать,1.43823523577139E-4,2.883699374340225E-4
ветер,6.447261401733817E-5,1.9053013723319343E-4
сильный,1.0414806879723858E-4,1.4418496871701126E-4
снег,9.472514828701224E-4,6.333839697211566E-4
смеяться,3.074847745442282E-4,7.724194752697031E-5
нет,4.513082981213672E-4,8.651098123020675E-4
книга,3.0252534269674066E-4,2.7292154792862844E-4
одолевать,9.918863694975103E-6,2.059785267385875E-5
лень,1.4878295542462657E-4,3.244161796132753E-4
фак,6.943204586482573E-5,1.9567960040165814E-4
надо,0.002211906603979448,0.0025283864157161617
приложение,7.935090955980083E-5,1.596333582224053E-4
андрод,4.959431847487552E-6,1.0298926336929374E-5
никто,7.786308000555457E-4,0.00115347974973609
потому,6.447261401733818E-4,8.39362496459744E-4
очкарик,9.918863694975103E-6,1.5448389505394062E-5
очень_уставать,1.4878295542462655E-5,2.5747315842323438E-5
тянуться,1.4878295542462655E-5,2.5747315842323438E-5
вечность,1.4878295542462655E-5,2.5747315842323438E-5
гитару,9.918863694975103E-6,4.11957053477175E-5
очень_слодный,4.959431847487552E-6,1.0298926336929374E-5
коледж,5.951318216985062E-5,6.694302119004093E-5
реветь,3.471602293241286E-5,5.1494631684646877E-5
парень,6.397667083258942E-4,4.994979273410747E-4
улица,5.802535261560435E-4,6.642807487319447E-4
радость,2.4301216052689004E-4,1.596333582224053E-4
магия,3.967545477990041E-5,1.5448389505394062E-5
посвящение,9.918863694975103E-6,2.059785267385875E-5
химик,4.959431847487552E-6,2.059785267385875E-5
прощать,2.727687516118154E-4,5.09796853678004E-4
святой,9.422920510226348E-5,2.5747315842323438E-5
печенюшка,9.918863694975103E-6,1.5448389505394062E-5
детский,1.2894522803467634E-4,9.269033703236437E-5
девиз,1.9837727389950207E-5,1.5448389505394062E-5
золотой,9.918863694975104E-5,4.11957053477175E-5
лига,3.967545477990041E-5,6.694302119004093E-5
при,3.967545477990041E-5,4.11957053477175E-5
бронзова,4.959431847487552E-6,1.0298926336929374E-5
союзник,4.959431847487552E-6,1.5448389505394062E-5
убивать,2.0829613759447717E-4,3.8620973763485157E-4
айпишник,9.918863694975103E-6,1.0298926336929374E-5
мысль,3.4220079747664106E-4,3.759108112979222E-4
желаний,2.479715923743776E-5,2.5747315842323438E-5
повод,8.431034140728838E-5,6.694302119004093E-5
покидать,5.455375032236307E-5,9.269033703236437E-5
бумага,2.975659108492531E-5,6.179355802157625E-5
писать,0.0022714197861492987,0.002518087489379232
брать,8.331845503779087E-4,7.41522696258915E-4
утро,0.0012001825070919875,0.0013234120342954247
наезжать,1.4878295542462655E-5,2.059785267385875E-5
жуйк,1.6862068281457677E-4,2.1627745307551687E-4
читать,0.0010464401198198735,7.775689384381679E-4
звонок,1.2894522803467634E-4,8.2391410695435E-5
отдел,1.4878295542462655E-5,3.0896779010788125E-5
поднимать,2.87647047154278E-4,1.4418496871701126E-4
трубка,3.471602293241286E-5,4.11957053477175E-5
разговаривать,2.4301216052689004E-4,1.5448389505394062E-4
ложот,4.959431847487552E-6,1.0298926336929374E-5
мелер,4.959431847487552E-6,1.0298926336929374E-5
ебать,7.935090955980083E-5,9.269033703236437E-5
зуб,5.951318216985062E-5,1.8023121089626406E-4
надеюсь,3.818762522565415E-4,1.8538067406472875E-4
успевать,2.3309329683191492E-4,6.179355802157625E-4
спринт,9.918863694975103E-6,1.5448389505394062E-5
косяча,4.959431847487552E-6,1.0298926336929374E-5
поводу,5.951318216985062E-5,3.6046242179252814E-5
статус,1.2398579618718878E-4,1.2873657921161718E-4
обозрение,9.918863694975103E-6,1.0298926336929374E-5
тысячь,9.918863694975103E-6,1.5448389505394062E-5
зачастую,9.918863694975103E-6,1.5448389505394062E-5
лишь,1.7853954650955185E-4,2.986688637709519E-4
человек,0.0023656489912515623,0.00263652514225392
замечать,3.4220079747664106E-4,3.1411725327634596E-4
статья,1.2398579618718878E-4,1.0298926336929375E-4
называться,1.339046598821639E-4,1.596333582224053E-4
смысл,1.9837727389950208E-4,2.5747315842323436E-4
скурвилась,4.959431847487552E-6,1.0298926336929374E-5
манить,4.959431847487552E-6,1.0298926336929374E-5
испорщаться,9.918863694975103E-6,3.0896779010788125E-5
иногда,3.3724136562915353E-4,3.707613481294575E-4
кажется,1.1902636433970124E-4,2.5747315842323436E-4
жирный,5.455375032236307E-5,1.3903550554854657E-4
корова,2.975659108492531E-5,4.11957053477175E-5
лучший,8.629411414628341E-4,3.6561188496099284E-4
подарить,5.455375032236307E-5,7.724194752697031E-5
тыщ,4.959431847487552E-6,3.6046242179252814E-5
хватать,2.87647047154278E-4,7.724194752697031E-4
ужастный,4.959431847487552E-6,1.0298926336929374E-5
чувство,2.678093197643278E-4,4.3255490615103374E-4
хотябы,1.4878295542462655E-5,1.5448389505394062E-5
списываться,1.4878295542462655E-5,1.0298926336929374E-5
возможность,1.2398579618718878E-4,1.3903550554854657E-4
половиной,2.975659108492531E-5,2.5747315842323438E-5
остров,6.447261401733817E-5,2.059785267385875E-5
скоре,2.87647047154278E-4,3.1411725327634596E-4
печаль,4.463488662738796E-5,5.870388012049743E-4
забодать,4.959431847487552E-6,1.0298926336929374E-5
даже,2.281338649844274E-4,3.347151059502047E-4
хаус,6.943204586482573E-5,4.634516851618219E-5
смотреть,0.003550953202801087,0.0021679239939236335
хурдаленький,4.959431847487552E-6,1.0298926336929374E-5
мин,4.959431847487552E-6,1.5448389505394062E-5
хүлэлэшдэ,4.959431847487552E-6,1.0298926336929374E-5
оказываться,3.4220079747664106E-4,4.994979273410747E-4
белый,2.3309329683191492E-4,1.699322845593347E-4
плен,9.918863694975103E-6,1.5448389505394062E-5
пол,2.9260647900176555E-4,3.913592008033163E-4
уокер,1.4878295542462655E-5,6.694302119004093E-5
попрошаться,9.918863694975103E-6,1.0298926336929374E-5
овал,4.959431847487552E-6,1.0298926336929374E-5
орбита,9.918863694975103E-6,1.5448389505394062E-5
добираться,4.959431847487552E-5,1.235871160431525E-4
цивилизация,1.4878295542462655E-5,1.0298926336929374E-5
горячий,9.918863694975104E-5,1.1843765287468782E-4
первоначальный,9.918863694975103E-6,1.0298926336929374E-5
замысел,4.959431847487552E-6,1.5448389505394062E-5
перестановка,9.918863694975103E-6,1.0298926336929374E-5
комната,2.3805272867940248E-4,1.5448389505394062E-4
увенчаться,9.918863694975103E-6,1.5448389505394062E-5
успех,1.537423872721141E-4,5.6644094853111566E-5
совершено,1.0414806879723858E-4,1.1328818970622313E-4
левый,9.918863694975104E-5,7.209248435850563E-5
фактор,2.479715923743776E-5,1.5448389505394062E-5
пришлось,1.9837727389950207E-5,2.059785267385875E-5
криво,9.918863694975103E-6,1.5448389505394062E-5
учитель,1.339046598821639E-4,1.3388604238008186E-4
матан,1.9837727389950207E-5,3.6046242179252814E-5
самоценка,1.4878295542462655E-5,2.5747315842323438E-5
євромайданин,1.9837727389950208E-4,4.634516851618219E-5
идиотый,1.4878295542462655E-5,2.059785267385875E-5
хохла,9.918863694975103E-6,1.0298926336929374E-5
европа,7.935090955980083E-5,4.634516851618219E-5
считать,3.620385248665913E-4,2.7807101109709315E-4
неполноценый,4.959431847487552E-6,2.5747315842323438E-5
чернаяпятница,4.959431847487552E-6,1.0298926336929374E-5
сережка,1.4878295542462655E-5,2.059785267385875E-5
находить,9.472514828701224E-4,0.0010350420968614023
два,9.522109147176099E-4,9.835474651767554E-4
джуйка,1.4878295542462655E-5,3.0896779010788125E-5
косячный,1.4878295542462655E-5,2.5747315842323438E-5
кать,9.918863694975104E-5,5.1494631684646877E-5
мясо,3.471602293241286E-5,1.2873657921161718E-4
борщ,2.975659108492531E-5,4.11957053477175E-5
класть,6.447261401733817E-5,1.1843765287468782E-4
улыбаться,2.3805272867940248E-4,5.1494631684646877E-5
призентация,4.959431847487552E-6,1.0298926336929374E-5
паралель,1.4878295542462655E-5,1.5448389505394062E-5
нравляться,6.943204586482573E-5,3.6046242179252814E-5
видимо,1.8845841020452697E-4,3.347151059502047E-4
нормальный,3.124442063917158E-4,3.4501403228713405E-4
поведение,1.9837727389950207E-5,3.0896779010788125E-5
полиция,9.918863694975103E-6,3.0896779010788125E-5
страна,1.7358011466206432E-4,2.6777208476016373E-4
нормально,3.917951159515166E-4,3.8620973763485157E-4
полицай,9.918863694975103E-6,1.0298926336929374E-5
прикол,3.471602293241286E-5,3.0896779010788125E-5
прошлый,1.140669324922137E-4,1.9567960040165814E-4
жениться,6.447261401733817E-5,3.0896779010788125E-5
падла,4.959431847487552E-6,5.1494631684646877E-5
третий,2.1821500128945228E-4,3.1411725327634596E-4
сосед,1.339046598821639E-4,1.1328818970622313E-4
пиздюль,2.479715923743776E-5,2.5747315842323438E-5
гематоген,4.959431847487552E-6,1.5448389505394062E-5
чекин,1.4878295542462655E-5,1.5448389505394062E-5
ходу,4.959431847487552E-5,1.2873657921161718E-4
трять,1.4878295542462655E-5,1.0298926336929374E-5
смотри,2.975659108492531E-5,1.5448389505394062E-5
сериал,2.727687516118154E-4,3.244161796132753E-4
когда,4.909837529012677E-4,5.252452431833981E-4
дружишь,4.959431847487552E-6,1.0298926336929374E-5
жайкий,4.959431847487552E-6,1.0298926336929374E-5
тупый,1.9837727389950207E-5,6.694302119004093E-5
очень_хватать,2.479715923743776E-5,4.11957053477175E-5
слеза,5.455375032236307E-5,1.9567960040165814E-4
наворачиваться,4.959431847487552E-6,1.5448389505394062E-5
вспоминаеш,4.959431847487552E-6,1.0298926336929374E-5
весело,4.8602432105378007E-4,1.4933443188547594E-4
притянутый,4.959431847487552E-6,1.0298926336929374E-5
ухо,1.4878295542462657E-4,1.0298926336929375E-4
потребу,4.959431847487552E-6,1.0298926336929374E-5
пипла,4.959431847487552E-6,1.0298926336929374E-5
приезжать,8.579817096153465E-4,6.797291382373388E-4
домой,5.901723898510187E-4,9.475012229975025E-4
блять,2.87647047154278E-4,7.26074306753521E-4
сайт,1.7358011466206432E-4,2.883699374340225E-4
регистрация,4.959431847487552E-6,4.11957053477175E-5
возраст,9.918863694975104E-5,5.1494631684646877E-5
чисто,8.926977325477593E-5,6.694302119004093E-5
случайно,1.2398579618718878E-4,1.7508174772779938E-4
выбирать,2.777281834593029E-4,1.9567960040165814E-4
реально,3.273225019341784E-4,2.832204742655578E-4
бысяча,4.959431847487552E-6,1.5448389505394062E-5
хана,9.918863694975103E-6,1.5448389505394062E-5
монтан,4.959431847487552E-6,1.0298926336929374E-5
раставаться,4.463488662738796E-5,6.694302119004093E-5
шлюха,4.959431847487552E-5,6.694302119004093E-5
вести,2.727687516118154E-4,1.7508174772779938E-4
кинуть,3.471602293241286E-5,5.6644094853111566E-5
позорить,4.959431847487552E-6,1.0298926336929374E-5
почему,9.125354599377096E-4,0.0026519735317593143
дио,1.4878295542462655E-5,2.059785267385875E-5
доставаться,3.471602293241286E-5,5.1494631684646877E-5
высокий,1.0414806879723858E-4,7.724194752697031E-5
нота,2.479715923743776E-5,3.6046242179252814E-5
мираклес,4.959431847487552E-6,1.0298926336929374E-5
десембер,9.918863694975103E-6,1.0298926336929374E-5
заебаться,1.4878295542462655E-5,1.0298926336929375E-4
пары,3.471602293241286E-5,1.0813872653775844E-4
собака,3.4716022932412865E-4,1.6478282139087E-4
хромать,1.9837727389950207E-5,1.5448389505394062E-5
шок,8.431034140728838E-5,1.1328818970622313E-4
модель,2.975659108492531E-5,4.634516851618219E-5
сниматься,3.471602293241286E-5,2.059785267385875E-5
новый,0.0020730425122497966,0.0016272303612348412
видео,3.917951159515166E-4,3.0896779010788125E-4
лазарева,1.9837727389950207E-5,1.5448389505394062E-5
ужас,8.431034140728838E-5,4.5315275882489253E-4
опаздывать,4.959431847487552E-5,9.783980020082907E-5
минуту,9.918863694975103E-6,1.5448389505394062E-5
след,1.0910750064472614E-4,7.724194752697031E-5
елки,4.959431847487552E-6,1.0298926336929374E-5
палка,3.967545477990041E-5,4.11957053477175E-5
версаль,4.959431847487552E-6,1.0298926336929374E-5
сталкиваться,1.9837727389950207E-5,6.179355802157625E-5
перекрывать,1.4878295542462655E-5,4.634516851618219E-5
проспект,1.9837727389950207E-5,2.059785267385875E-5
весь,7.290364815806702E-4,7.672700121012384E-4
наиграный,4.959431847487552E-6,1.0298926336929374E-5
закар,4.959431847487552E-6,1.0298926336929374E-5
тусоваться,4.959431847487552E-6,1.5448389505394062E-5
армени,4.959431847487552E-6,1.0298926336929374E-5
здесь,3.917951159515166E-4,1.5448389505394062E-4
скука,2.479715923743776E-5,4.11957053477175E-5
имено,3.4716022932412865E-4,3.398645691186694E-4
осознавать,2.975659108492531E-5,1.4933443188547594E-4
melotron,4.959431847487552E-6,1.0298926336929374E-5
научаться,1.0414806879723858E-4,9.269033703236437E-5
гордиться,4.463488662738796E-5,2.5747315842323438E-5
ненавижу,1.4878295542462655E-5,1.3903550554854657E-4
врать,6.943204586482573E-5,5.6644094853111566E-5
помогать,4.8106488920629254E-4,4.994979273410747E-4
безысходность,9.918863694975103E-6,6.694302119004093E-5
айфон,1.43823523577139E-4,1.235871160431525E-4
память,1.0414806879723858E-4,1.596333582224053E-4
фото,4.909837529012677E-4,2.523236952547697E-4
