дівчата,9.456264775413712E-5,1.8571826539140124E-4
мда,9.456264775413712E-5,1.8571826539140124E-4
очень_модныи,1.8912529550827424E-4,9.285913269570062E-5
unto,9.456264775413712E-5,1.8571826539140124E-4
допскидка,1.8912529550827424E-4,9.285913269570062E-5
россии,9.456264775413712E-5,1.8571826539140124E-4
круг,1.8912529550827424E-4,9.285913269570062E-5
лизааа,9.456264775413712E-5,1.8571826539140124E-4
убеть,9.456264775413712E-5,1.8571826539140124E-4
объяснение,9.456264775413712E-5,1.8571826539140124E-4
сверху,9.456264775413712E-5,2.7857739808710187E-4
женька,1.8912529550827424E-4,9.285913269570062E-5
косяча,9.456264775413712E-5,1.8571826539140124E-4
леди,9.456264775413712E-5,1.8571826539140124E-4
интернете,9.456264775413712E-5,1.8571826539140124E-4
дацюк,9.456264775413712E-5,1.8571826539140124E-4
молодость,1.8912529550827424E-4,9.285913269570062E-5
повар,1.8912529550827424E-4,9.285913269570062E-5
бичис,1.8912529550827424E-4,9.285913269570062E-5
власть,3.782505910165485E-4,9.285913269570062E-5
паникии,9.456264775413712E-5,1.8571826539140124E-4
гостевои,1.8912529550827424E-4,9.285913269570062E-5
сибе,1.8912529550827424E-4,9.285913269570062E-5
цифра,1.8912529550827424E-4,9.285913269570062E-5
поисковике,9.456264775413712E-5,1.8571826539140124E-4
памовскии,9.456264775413712E-5,1.8571826539140124E-4
зубныи,9.456264775413712E-5,1.8571826539140124E-4
тоже,0.001702127659574468,0.0021357600520011144
очень_рада,2.8368794326241134E-4,9.285913269570062E-5
вряд,9.456264775413712E-5,1.8571826539140124E-4
нить,9.456264775413712E-5,3.714365307828025E-4
дефицитныи,9.456264775413712E-5,1.8571826539140124E-4
клубничка,1.8912529550827424E-4,9.285913269570062E-5
младшии,1.8912529550827424E-4,9.285913269570062E-5
добивать,9.456264775413712E-5,1.8571826539140124E-4
накрашаться,9.456264775413712E-5,1.8571826539140124E-4
разработчик,9.456264775413712E-5,1.8571826539140124E-4
поити,0.0014184397163120568,0.001207168725044108
привыкать,1.8912529550827424E-4,1.8571826539140124E-4
злиться,1.8912529550827424E-4,9.285913269570062E-5
дно,9.456264775413712E-5,1.8571826539140124E-4
милицыи,9.456264775413712E-5,1.8571826539140124E-4
жалко,9.456264775413712E-5,7.42873061565605E-4
очешуенныи,1.8912529550827424E-4,9.285913269570062E-5
стипендия,9.456264775413712E-5,1.8571826539140124E-4
валяться,2.8368794326241134E-4,9.285913269570062E-5
выпьть,1.8912529550827424E-4,9.285913269570062E-5
тоска,9.456264775413712E-5,1.8571826539140124E-4
китаи,1.8912529550827424E-4,9.285913269570062E-5
переговорить,1.8912529550827424E-4,9.285913269570062E-5
дня,1.8912529550827424E-4,9.285913269570062E-5
передразнивать,9.456264775413712E-5,1.8571826539140124E-4
таиланде,9.456264775413712E-5,1.8571826539140124E-4
электромобиль,9.456264775413712E-5,1.8571826539140124E-4
почему,3.782505910165485E-4,0.0015786052558269105
видимость,1.8912529550827424E-4,9.285913269570062E-5
рублевка,1.8912529550827424E-4,9.285913269570062E-5
лежала,9.456264775413712E-5,1.8571826539140124E-4
дорамку,1.8912529550827424E-4,9.285913269570062E-5
ради,2.8368794326241134E-4,9.285913269570062E-5
instagam,9.456264775413712E-5,1.8571826539140124E-4
придет,1.8912529550827424E-4,9.285913269570062E-5
хүлээлээшдээ,9.456264775413712E-5,1.8571826539140124E-4
воспитатель,1.8912529550827424E-4,9.285913269570062E-5
связка,9.456264775413712E-5,1.8571826539140124E-4
понижать,9.456264775413712E-5,2.7857739808710187E-4
получив,1.8912529550827424E-4,9.285913269570062E-5
пугать,9.456264775413712E-5,1.8571826539140124E-4
геометрия,1.8912529550827424E-4,9.285913269570062E-5
гороскоп,1.8912529550827424E-4,1.8571826539140124E-4
поцелууи,1.8912529550827424E-4,9.285913269570062E-5
джинсовыи,1.8912529550827424E-4,9.285913269570062E-5
тамблер,9.456264775413712E-5,1.8571826539140124E-4
подушка,9.456264775413712E-5,1.8571826539140124E-4
мои,4.7281323877068556E-4,4.6429566347850313E-4
сжать,9.456264775413712E-5,1.8571826539140124E-4
аргентине,1.8912529550827424E-4,9.285913269570062E-5
годик,1.8912529550827424E-4,9.285913269570062E-5
глаживать,9.456264775413712E-5,1.8571826539140124E-4
пиддесятина,9.456264775413712E-5,1.8571826539140124E-4
наслаждать,1.8912529550827424E-4,9.285913269570062E-5
прикол,9.456264775413712E-5,2.7857739808710187E-4
батареика,1.8912529550827424E-4,9.285913269570062E-5
пальто,2.8368794326241134E-4,9.285913269570062E-5
боль,9.456264775413712E-5,5.571547961742037E-4
пустои,9.456264775413712E-5,2.7857739808710187E-4
глупыи,9.456264775413712E-5,1.8571826539140124E-4
заказывать,3.782505910165485E-4,9.285913269570062E-5
распаться,9.456264775413712E-5,2.7857739808710187E-4
женскии,9.456264775413712E-5,1.8571826539140124E-4
десница,1.8912529550827424E-4,9.285913269570062E-5
габричевскии,9.456264775413712E-5,1.8571826539140124E-4
захотеться,9.456264775413712E-5,3.714365307828025E-4
пращать,9.456264775413712E-5,1.8571826539140124E-4
прятеть,1.8912529550827424E-4,9.285913269570062E-5
пиздюки,1.8912529550827424E-4,9.285913269570062E-5
алмазныи,9.456264775413712E-5,1.8571826539140124E-4
любова,1.8912529550827424E-4,9.285913269570062E-5
сосед,1.8912529550827424E-4,4.6429566347850313E-4
прить,9.456264775413712E-5,1.8571826539140124E-4
фальшивыи,9.456264775413712E-5,1.8571826539140124E-4
скребти,1.8912529550827424E-4,9.285913269570062E-5
валять,1.8912529550827424E-4,9.285913269570062E-5
што,3.782505910165485E-4,9.285913269570062E-5
амнистие,9.456264775413712E-5,1.8571826539140124E-4
пропаж,9.456264775413712E-5,2.7857739808710187E-4
шустер,9.456264775413712E-5,1.8571826539140124E-4
ногу,9.456264775413712E-5,1.8571826539140124E-4
давно,3.782505910165485E-4,5.571547961742037E-4
одинакавыи,1.8912529550827424E-4,9.285913269570062E-5
ужас,9.456264775413712E-5,3.714365307828025E-4
ltkftim,1.8912529550827424E-4,9.285913269570062E-5
костюм,2.8368794326241134E-4,9.285913269570062E-5
вова,2.8368794326241134E-4,9.285913269570062E-5
посуда,1.8912529550827424E-4,9.285913269570062E-5
жестокии,9.456264775413712E-5,1.8571826539140124E-4
интереснота,9.456264775413712E-5,1.8571826539140124E-4
нравиться,4.7281323877068556E-4,6.500139288699043E-4
последствие,9.456264775413712E-5,1.8571826539140124E-4
круто,3.782505910165485E-4,9.285913269570062E-5
липинать,9.456264775413712E-5,1.8571826539140124E-4
pendulum,1.8912529550827424E-4,9.285913269570062E-5
прифетигг,1.8912529550827424E-4,9.285913269570062E-5
резкии,9.456264775413712E-5,1.8571826539140124E-4
спасибр,1.8912529550827424E-4,9.285913269570062E-5
мячик,9.456264775413712E-5,1.8571826539140124E-4
пути,9.456264775413712E-5,1.8571826539140124E-4
убеждать,1.8912529550827424E-4,9.285913269570062E-5
новосибирск,2.8368794326241134E-4,9.285913269570062E-5
пересказ,1.8912529550827424E-4,9.285913269570062E-5
виолетта,9.456264775413712E-5,1.8571826539140124E-4
уже,9.456264775413712E-5,4.6429566347850313E-4
маска,9.456264775413712E-5,1.8571826539140124E-4
доздавать,9.456264775413712E-5,1.8571826539140124E-4
пидрилочка,9.456264775413712E-5,1.8571826539140124E-4
максютка,1.8912529550827424E-4,9.285913269570062E-5
интернат,1.8912529550827424E-4,9.285913269570062E-5
лезить,9.456264775413712E-5,1.8571826539140124E-4
поцреота,9.456264775413712E-5,1.8571826539140124E-4
дад,9.456264775413712E-5,1.8571826539140124E-4
суперска,9.456264775413712E-5,1.8571826539140124E-4
миранда,1.8912529550827424E-4,9.285913269570062E-5
дежурить,1.8912529550827424E-4,9.285913269570062E-5
нічыи,1.8912529550827424E-4,9.285913269570062E-5
голосот,9.456264775413712E-5,1.8571826539140124E-4
должен,4.7281323877068556E-4,2.7857739808710187E-4
земля,1.8912529550827424E-4,9.285913269570062E-5
скидка,3.782505910165485E-4,2.7857739808710187E-4
кабак,9.456264775413712E-5,1.8571826539140124E-4
федор,9.456264775413712E-5,1.8571826539140124E-4
справедливо,9.456264775413712E-5,1.8571826539140124E-4
комплекс,9.456264775413712E-5,1.8571826539140124E-4
қуанышы,1.8912529550827424E-4,9.285913269570062E-5
совесть,2.8368794326241134E-4,9.285913269570062E-5
манить,9.456264775413712E-5,1.8571826539140124E-4
занимаюсь,1.8912529550827424E-4,9.285913269570062E-5
надоелыи,9.456264775413712E-5,1.8571826539140124E-4
динамо,1.8912529550827424E-4,9.285913269570062E-5
наприходить,1.8912529550827424E-4,9.285913269570062E-5
обыграть,9.456264775413712E-5,1.8571826539140124E-4
выпускать,1.8912529550827424E-4,9.285913269570062E-5
шутить,2.8368794326241134E-4,1.8571826539140124E-4
всегда,0.0010401891252955083,9.285913269570063E-4
пару,9.456264775413712E-5,1.8571826539140124E-4
заходиться,1.8912529550827424E-4,9.285913269570062E-5
блокнотик,9.456264775413712E-5,1.8571826539140124E-4
нервныи,9.456264775413712E-5,1.8571826539140124E-4
крикивать,1.8912529550827424E-4,9.285913269570062E-5
рассчитывать,9.456264775413712E-5,1.8571826539140124E-4
патихардит,1.8912529550827424E-4,9.285913269570062E-5
флоренция,1.8912529550827424E-4,9.285913269570062E-5
прекрасныи,6.619385342789598E-4,9.285913269570062E-5
задолбать,9.456264775413712E-5,1.8571826539140124E-4
против,1.8912529550827424E-4,1.8571826539140124E-4
забивать,1.8912529550827424E-4,1.8571826539140124E-4
ярушечко,9.456264775413712E-5,1.8571826539140124E-4
дело,5.673758865248227E-4,8.357321942613056E-4
треини,1.8912529550827424E-4,9.285913269570062E-5
душа,1.8912529550827424E-4,2.7857739808710187E-4
корзина,1.8912529550827424E-4,9.285913269570062E-5
сниться,1.8912529550827424E-4,3.714365307828025E-4
усыпать,9.456264775413712E-5,6.500139288699043E-4
сасаааитееона,1.8912529550827424E-4,9.285913269570062E-5
грабли,1.8912529550827424E-4,9.285913269570062E-5
welcome,9.456264775413712E-5,1.8571826539140124E-4
охото,9.456264775413712E-5,1.8571826539140124E-4
доодить,9.456264775413712E-5,1.8571826539140124E-4
селенье,1.8912529550827424E-4,9.285913269570062E-5
глендеил,1.8912529550827424E-4,9.285913269570062E-5
хутин,9.456264775413712E-5,1.8571826539140124E-4
троика,1.8912529550827424E-4,1.8571826539140124E-4
жевачка,1.8912529550827424E-4,9.285913269570062E-5
приходиться,1.8912529550827424E-4,7.42873061565605E-4
неделя,7.56501182033097E-4,6.500139288699043E-4
пролетание,9.456264775413712E-5,1.8571826539140124E-4
общаться,4.7281323877068556E-4,4.6429566347850313E-4
примчаться,9.456264775413712E-5,1.8571826539140124E-4
нагрузочныи,1.8912529550827424E-4,9.285913269570062E-5
вместе,3.782505910165485E-4,1.8571826539140124E-4
заинтриговать,1.8912529550827424E-4,9.285913269570062E-5
смотреть,0.0019858156028368795,0.0017643235212183117
предохранении,1.8912529550827424E-4,9.285913269570062E-5
кроватот,1.8912529550827424E-4,9.285913269570062E-5
ведь,5.673758865248227E-4,9.285913269570063E-4
лямка,9.456264775413712E-5,1.8571826539140124E-4
серыи,9.456264775413712E-5,1.8571826539140124E-4
леопардовои,1.8912529550827424E-4,9.285913269570062E-5
чем,2.8368794326241134E-4,1.8571826539140124E-4
неладное,1.8912529550827424E-4,9.285913269570062E-5
сир,1.8912529550827424E-4,9.285913269570062E-5
хозяюшка,1.8912529550827424E-4,9.285913269570062E-5
скучныи,1.8912529550827424E-4,3.714365307828025E-4
прихожанин,9.456264775413712E-5,1.8571826539140124E-4
альбом,1.8912529550827424E-4,9.285913269570062E-5
rise,1.8912529550827424E-4,9.285913269570062E-5
труд,1.8912529550827424E-4,9.285913269570062E-5
выпиливать,9.456264775413712E-5,1.8571826539140124E-4
премьер,1.8912529550827424E-4,9.285913269570062E-5
поздравление,9.456264775413712E-5,1.8571826539140124E-4
закутаваться,1.8912529550827424E-4,9.285913269570062E-5
збсударственныи,1.8912529550827424E-4,9.285913269570062E-5
запрос,9.456264775413712E-5,1.8571826539140124E-4
снимать,9.456264775413712E-5,3.714365307828025E-4
болевать,9.456264775413712E-5,1.8571826539140124E-4
жених,9.456264775413712E-5,1.8571826539140124E-4
принадлежать,9.456264775413712E-5,1.8571826539140124E-4
пианино,1.8912529550827424E-4,9.285913269570062E-5
приключение,9.456264775413712E-5,1.8571826539140124E-4
странныи,1.8912529550827424E-4,3.714365307828025E-4
очень_болеть,9.456264775413712E-5,1.8571826539140124E-4
выпать,9.456264775413712E-5,1.8571826539140124E-4
zara,9.456264775413712E-5,1.8571826539140124E-4
подходящии,9.456264775413712E-5,1.8571826539140124E-4
тянуть,2.8368794326241134E-4,1.8571826539140124E-4
жжот,9.456264775413712E-5,1.8571826539140124E-4
борисовна,1.8912529550827424E-4,9.285913269570062E-5
тошнить,9.456264775413712E-5,2.7857739808710187E-4
kohana,9.456264775413712E-5,1.8571826539140124E-4
уия,9.456264775413712E-5,1.8571826539140124E-4
кадр,9.456264775413712E-5,1.8571826539140124E-4
очень_редко,9.456264775413712E-5,1.8571826539140124E-4
обещать,1.8912529550827424E-4,3.714365307828025E-4
мочь,0.0012293144208037825,0.0017643235212183117
центр,9.456264775413712E-5,2.7857739808710187E-4
польза,1.8912529550827424E-4,9.285913269570062E-5
болеть,2.8368794326241134E-4,0.0013000278577398087
читатель,3.782505910165485E-4,9.285913269570062E-5
тута,9.456264775413712E-5,1.8571826539140124E-4
доктор,9.456264775413712E-5,1.8571826539140124E-4
офис,1.8912529550827424E-4,9.285913269570062E-5
жирныи,9.456264775413712E-5,2.7857739808710187E-4
верю,1.8912529550827424E-4,1.8571826539140124E-4
письме,9.456264775413712E-5,1.8571826539140124E-4
воскресну,9.456264775413712E-5,1.8571826539140124E-4
любовь,3.782505910165485E-4,1.8571826539140124E-4
близкии,2.8368794326241134E-4,3.714365307828025E-4
продаваться,1.8912529550827424E-4,2.7857739808710187E-4
каиф,9.456264775413712E-5,1.8571826539140124E-4
большии,1.8912529550827424E-4,9.285913269570062E-5
вообще,0.0013238770685579195,0.0026000557154796174
подключать,9.456264775413712E-5,1.8571826539140124E-4
сначала,2.8368794326241134E-4,2.7857739808710187E-4
твитер,1.8912529550827424E-4,9.285913269570062E-5
bridge,9.456264775413712E-5,1.8571826539140124E-4
скорее,2.8368794326241134E-4,3.714365307828025E-4
времени,9.456264775413712E-5,1.8571826539140124E-4
